name,nationality,positions,club,league,overall,pace,shooting,passing,dribbling,defending,physical
Arnau Martinez,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Girona,La Liga,70,70,58,66,60,72,73
Arnau Tenas,Spain,GK,Villarreal,La Liga,52,43,22,53,25,50,63
Arnaud Bodart,Belgium,GK,Lille,Ligue 1,53,42,12,43,28,51,54
Arnaud Kalimuendo,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,66,77,71,69,72,58,71
Arnaud Nordin,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Rennes,Ligue 1,62,78,74,69,71,54,68
Arnaut Danjuma,Netherlands,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Valencia,La Liga,65,75,71,65,68,54,67
Aron Dønnum,Norway,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,72,65,57,69,67,63,72
Arouna Sangante,Senegal,CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,66,61,41,53,52,77,71
Arsen Zakharyan,Russia,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,56,72,62,62,67,56,66
Arsène Kouassi,Burkina Faso,CDM|CM|CAM|LM|RM,Lorient,Ligue 1,75,68,54,61,64,62,63
Artem Dovbyk,Ukraine,ST|LW|RW|CF,Roma,Serie A,68,67,84,61,74,39,71
Arthur,Brazil,CDM|CM|CAM|LM|RM,Leverkusen,Bundesliga,65,72,54,71,65,64,72
Arthur Atta,France,CDM|CM|CAM|LM|RM,Udinese,Serie A,73,67,60,60,70,62,62
Arthur Avom,Cameroon,CDM|CM|CAM|LM|RM,Lorient,Ligue 1,67,67,60,65,62,62,70
Arthur Chaves,Brazil,CB|LB|RB|LWB|RWB,Augsburg,Bundesliga,64,62,52,55,45,70,71
Arthur Masuaku,DR Congo,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Lens,Ligue 1,55,67,54,62,57,67,67
Arthur Theate,Belgium,CB|LB|RB|LWB|RWB,Eintracht Frankfurt,Bundesliga,70,67,41,52,53,77,66
Arthur Vermeeren,Belgium,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,61,71,55,66,60,61,68
Arturo Calabresi,Italy,CB|LB|RB|LWB|RWB,Pisa,Serie A,65,65,39,52,52,75,69
Ashley Barnes,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Burnley,Premier League,50,71,63,66,62,54,62
Asier Osambela,Spain,CB|LB|RB|LWB|RWB,Osasuna,La Liga,58,65,48,51,56,73,71
Assan Ouedraogo,Germany,CDM|CM|CAM|LM|RM,RB Leipzig,Bundesliga,70,70,71,71,72,58,72
Assane Diao,Senegal,CDM|CM|CAM|LM|RM,Como,Serie A,61,67,61,69,72,59,75
Assane Dioussé,Senegal,CDM|CM|CAM|LM|RM,Auxerre,Ligue 1,52,62,57,61,71,69,66
Aster Vranckx,Belgium,CDM|CM|CAM|LM|RM,Sassuolo,Serie A,57,73,56,65,60,58,71
Atakan Karazor,Turkey,CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,62,67,52,62,66,66,64
Augusto Batalla,Argentina,GK,Rayo Vallecano,La Liga,67,39,22,53,26,54,61
Aurele Amenda,Switzerland,CB|LB|RB|LWB|RWB,Eintracht Frankfurt,Bundesliga,66,67,39,52,53,76,68
Aurélien Tchouaméni,France,CDM|CM|CAM|LM|RM,Real Madrid,La Liga,71,65,60,65,64,63,67
Axel Disasi,France,CB|LB|RB|LWB|RWB,West Ham United,Premier League,62,62,41,55,45,67,67
Axel Tapé,France,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Leverkusen,Bundesliga,56,76,53,68,66,70,81
Axel Tuanzebe,DR Congo,CB|LB|RB|LWB|RWB,Burnley,Premier League,63,63,52,59,48,70,71
Axel Witsel,Belgium,CDM|CM|CAM|LM|RM,Girona,La Liga,67,62,58,66,62,60,66
Ayden Heaven,England,CB|LB|RB|LWB|RWB,Manchester Utd,Premier League,61,73,44,61,49,70,76
Aymeric Laporte,Spain,CB|LB|RB|LWB|RWB,Athletic Club,La Liga,67,62,42,55,55,77,66
Ayoube Amaimouni Echghouyab,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Eintracht Frankfurt,Bundesliga,67,81,76,73,71,58,73
Ayoze Pérez,Spain,ST|LW|RW|CF,Villarreal,La Liga,65,68,72,55,74,44,62
Ayumu Seko,Japan,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Le Havre,Ligue 1,68,69,54,62,58,68,70
Ayyoub Bouaddi,France,CDM|CM|CAM|LM|RM,Lille,Ligue 1,69,74,56,65,61,62,71
Azzedine Ounahi,Morocco,CDM|CM|CAM|LM|RM,Girona,La Liga,70,70,63,61,73,63,64
Babis Lykogiannis,Greece,CB|LB|RB|LWB|RWB,Bologna,Serie A,62,63,42,55,56,77,65
Badredine Bouanani,Algeria,CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,57,71,62,61,77,64,64
Bafodé Diakité,France,CB|LB|RB|LWB|RWB,Bournemouth,Premier League,61,67,41,56,45,68,69
Bahereba Guirassy,France,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Nantes,Ligue 1,62,82,73,67,69,61,73
Bahmed Deuff,Mauritania,CDM|CM|CAM|LM|RM,Nantes,Ligue 1,55,69,61,62,66,57,69
Bakery Jatta,Gambia,CDM|CM|CAM|LM|RM,Hamburger SV,Bundesliga,60,66,62,68,65,62,68
Bamba Dieng,Senegal,ST|LW|RW|CF,Lorient,Ligue 1,73,71,81,52,77,41,62
Bamo Meïté,Ivory Coast,CB|LB|RB|LWB|RWB,Lorient,Ligue 1,66,65,41,57,46,66,73
Baptiste Santamaria,France,CDM|CM|CAM|LM|RM,Valencia,La Liga,62,60,55,60,65,62,61
Bart Verbruggen,Netherlands,GK,Brighton,Premier League,65,39,22,53,25,52,63
Bashir Humphreys,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Burnley,Premier League,66,67,57,66,61,71,74
Batista Mendy,France,CDM|CM|CAM|LM|RM,Sevilla,La Liga,65,63,58,63,60,59,68
Bazoumana Touré,Ivory Coast,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Hoffenheim,Bundesliga,73,75,69,66,76,62,68
Believe Munongo,France,CDM|CM|CAM|LM|RM,Metz,Ligue 1,55,70,56,62,60,60,70
Ben Chilwell,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Strasbourg,Ligue 1,67,60,54,65,58,70,71
Ben Cremaschi,United States,CDM|CM|CAM|LM|RM,Parma,Serie A,56,68,52,60,66,60,62
Ben Gannon-Doak,Scotland,CDM|CM|CAM|LM|RM,Bournemouth,Premier League,62,69,59,69,76,67,67
Ben White,England,CB|LB|RB|LWB|RWB,Arsenal,Premier League,60,66,39,53,53,76,65
Beñat Turrientes,Spain,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,61,65,54,62,68,65,65
Benedict Hollerbach,Germany,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Mainz 05,Bundesliga,62,71,69,65,78,62,67
Benedikt Gimber,Germany,CB|LB|RB|LWB|RWB,Heidenheim,Bundesliga,63,65,39,53,52,77,70
Benjamin André,France,CDM|CM|CAM|LM|RM,Lille,Ligue 1,69,62,57,62,69,69,64
Benjamín Domínguez,Argentina,CDM|CM|CAM|LM|RM,Bologna,Serie A,63,67,62,73,69,57,72
Benjamin Henrichs,Germany,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,56,63,53,57,50,73,69
Benjamin Pavard,France,CB|LB|RB|LWB|RWB,Marseille,Ligue 1,64,63,41,53,52,74,65
Benjamin Šeško,Slovenia,ST|LW|RW|CF,Manchester Utd,Premier League,70,81,84,57,73,37,67
Benjamin Stambouli,France,CDM|CM|CAM|LM|RM,Metz,Ligue 1,59,60,54,62,58,59,63
Benoît Badiashile,France,CB|LB|RB|LWB|RWB,Chelsea,Premier League,60,64,36,60,49,76,75
Berat Djimsiti,Albania,CB|LB|RB|LWB|RWB,Atalanta,Serie A,66,55,46,60,50,75,70
Berke Özer,Turkey,GK,Lille,Ligue 1,69,46,12,42,27,51,54
Bernard Nguene,Cameroon,ST|LW|RW|CF,Nice,Ligue 1,55,84,68,56,68,44,72
Bernardo,Brazil,CB|LB|RB|LWB|RWB,Hoffenheim,Bundesliga,68,58,40,54,54,81,68
Bernardo Silva,Portugal,CDM|CM|CAM|LM|RM,Manchester City,Premier League,68,65,61,69,65,61,68
Bernd Leno,Germany,GK,Fulham,Premier League,62,40,19,50,23,48,58
Bertrand Traoré,Burkina Faso,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sunderland,Premier League,60,71,72,66,69,57,71
Beto,Guinea-Bissau,ST|LW|RW|CF,Everton,Premier League,71,68,79,57,70,36,68
Bilal El Khannouss,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Stuttgart,Bundesliga,67,81,70,64,76,64,63
Bilal Nadir,Morocco,CDM|CM|CAM|LM|RM,Marseille,Ligue 1,64,69,59,76,67,63,73
Billy Gilmour,Scotland,CDM|CM|CAM|LM|RM,Napoli,Serie A,60,72,62,66,64,62,69
Bingourou Kamara,Senegal,GK,Lorient,Ligue 1,47,42,14,45,30,42,55
Borja Iglesias,Spain,ST|LW|RW|CF,Celta Vigo,La Liga,72,71,80,55,77,44,65
Borja Mayoral,Spain,ST|LW|RW|CF,Getafe,La Liga,65,72,70,52,71,43,60
Borna Sosa,Croatia,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,50,66,54,61,68,77,72
Boubacar Kamara,France,CDM|CM|CAM|LM|RM,Aston Villa,Premier League,63,68,60,69,62,61,71
Boubacar Traoré,Mali,CDM|CM|CAM|LM|RM,Metz,Ligue 1,63,69,59,63,61,61,67
Boulaye Dia,Senegal,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Lazio,Serie A,63,69,62,60,69,59,62
Bouna Sarr,Senegal,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Metz,Ligue 1,57,64,54,58,68,76,67
Bradley Barcola,France,ST|LW|RW|CF,Paris Saint-Germain,Ligue 1,72,75,80,53,79,47,64
Bradley Locko,France,CB|LB|RB|LWB|RWB,Brest,Ligue 1,65,63,44,61,49,75,75
Brahim Díaz,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Madrid,La Liga,68,78,62,74,70,59,74
Brais Méndez,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Real Sociedad,La Liga,70,76,76,68,71,59,71
Brajan Gruda,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,RB Leipzig,Bundesliga,65,81,77,69,72,55,70
Branco van den Boomen,Netherlands,CDM|CM|CAM|LM|RM,Angers,Ligue 1,61,62,54,61,67,64,61
Branimir Mlacic,Croatia,CB|LB|RB|LWB|RWB,Udinese,Serie A,53,69,44,58,49,74,76
Breel Embolo,Switzerland,ST|LW|RW|CF,Rennes,Ligue 1,67,68,73,53,74,43,64
Brendan Chardonnet,France,CB|LB|RB|LWB|RWB,Brest,Ligue 1,70,56,47,61,50,72,73
Brenden Aaronson,United States,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Leeds United,Premier League,70,73,68,64,75,65,66
Brennan Johnson,Wales,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Crystal Palace,Premier League,62,75,66,65,66,55,69
Brian Brobbey,Netherlands,ST|LW|RW|CF,Sunderland,Premier League,71,76,72,54,75,43,68
Brian Madjo,Luxembourg,ST|LW|RW|CF,Metz,Ligue 1,52,80,69,57,68,36,74
Brice Samba,France,GK,Rennes,Ligue 1,64,38,16,47,19,46,56
Brooke Norton-Cuffy,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Genoa,Serie A,66,74,59,65,61,70,74
Brugui,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Levante,La Liga,62,70,67,69,75,59,60
Bruno Fernandes,Portugal,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,78,68,63,68,74,63,59
Bruno Guimarães,Brazil,CDM|CM|CAM|LM|RM,Newcastle United,Premier League,75,66,67,67,65,60,69
Bryan Cristante,Italy,CDM|CM|CAM|LM|RM,Roma,Serie A,72,63,59,64,62,59,65
Bryan Gil,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Girona,La Liga,67,75,69,69,70,60,73
Bryan Mbeumo,Cameroon,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Manchester Utd,Premier League,76,78,77,65,71,54,67
Bryan Okoh,Switzerland,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,62,61,50,54,55,81,70
Bryan Zaragoza,Spain,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Celta Vigo,La Liga,64,80,70,65,69,54,68
Buba Sangaré,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Elche,La Liga,55,74,51,59,64,80,73
Budu Zivzivadze,Georgia,ST|LW|RW|CF,Heidenheim,Bundesliga,66,66,79,57,70,39,67
Bukayo Saka,England,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Arsenal,Premier League,70,75,73,63,79,63,67
Caio Henrique Oliveira Silva,Brazil,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Monaco,Ligue 1,64,61,54,66,59,68,71
Caleb Ekuban,Ghana,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Genoa,Serie A,63,66,76,64,70,53,67
Calebe,Brazil,CDM|CM|CAM|LM|RM,Alavés,La Liga,57,66,56,65,61,63,70
Callum Hudson-Odoi,England,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,70,70,58,62,69,60,60
Callum Wilson,England,ST|LW|RW|CF,West Ham United,Premier League,64,72,76,53,77,42,60
Calvin Bassey,Nigeria,CB|LB|RB|LWB|RWB,Fulham,Premier League,69,60,47,60,50,73,76
Calvin Verdonk,Indonesia,CB|LB|RB|LWB|RWB,Lille,Ligue 1,60,63,39,52,52,78,66
Cameron Puertas,Switzerland,CDM|CM|CAM|LM|RM,Werder Bremen,Bundesliga,64,71,62,67,66,63,70
Can Uzun,Turkey,CDM|CM|CAM|LM|RM,Eintracht Frankfurt,Bundesliga,68,73,71,63,74,60,65
Caoimhín Kelleher,Republic of Ireland,GK,Brentford,Premier League,67,40,21,51,24,50,61
Carl Klaus,Germany,GK,Union Berlin,Bundesliga,51,44,12,43,28,53,53
Carl Starfelt,Sweden,CB|LB|RB|LWB|RWB,Celta Vigo,La Liga,60,58,41,56,45,69,69
Carlens Arcus,Haiti,CB|LB|RB|LWB|RWB,Angers,Ligue 1,68,60,45,61,50,75,74
Carles Aleñá,Spain,CDM|CM|CAM|LM|RM,Alavés,La Liga,65,62,56,64,70,65,66
Carlos Alcaraz,Argentina,CDM|CM|CAM|LM|RM,Everton,Premier League,56,74,60,62,75,64,66
Carlos Álvarez,Spain,CDM|CM|CAM|LM|RM,Levante,La Liga,68,66,64,67,66,59,73
Carlos Augusto,Brazil,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Inter,Serie A,67,64,58,64,61,70,71
Carlos Baleba,Cameroon,CDM|CM|CAM|LM|RM,Brighton,Premier League,61,74,55,61,69,69,68
Carlos Benavídez,Uruguay,CB|LB|RB|LWB|RWB,Alavés,La Liga,55,67,40,51,53,76,68
Carlos Dominguez,Spain,CB|LB|RB|LWB|RWB,Celta Vigo,La Liga,60,67,42,57,46,70,70
Carlos Espí,Spain,ST|LW|RW|CF,Levante,La Liga,70,76,83,52,78,45,68
Carlos Macià,Spain,CDM|CM|CAM|LM|RM,Villarreal,La Liga,54,75,53,64,57,52,64
Carlos Martín,Spain,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Rayo Vallecano,La Liga,55,76,69,65,69,58,72
Carlos Romero,Spain,CB|LB|RB|LWB|RWB,Espanyol,La Liga,69,61,49,58,50,72,72
Carlos Soler,Spain,CDM|CM|CAM|LM|RM,Real Sociedad,La Liga,69,63,57,60,67,62,60
Carlos Vicente,Spain,CDM|CM|CAM|LM|RM,Alavés,La Liga,66,70,69,66,63,61,71
Carmona,Spain,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Sevilla,La Liga,72,66,59,68,63,76,78
Carney Chukwuemeka,Austria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Dortmund,Bundesliga,62,76,71,63,67,59,69
Casemiro,Brazil,CDM|CM|CAM|LM|RM,Manchester Utd,Premier League,70,62,62,59,69,66,61
Castello Lukeba,France,CB|LB|RB|LWB|RWB,RB Leipzig,Bundesliga,66,60,44,56,46,69,70
Castrin,Spain,CB|LB|RB|LWB|RWB,Sevilla,La Liga,63,64,47,58,49,73,74
Castrop Jens,South Korea,CDM|CM|CAM|LM|RM,Gladbach,Bundesliga,68,70,60,61,70,67,66
Catena,Spain,CB|LB|RB|LWB|RWB,Osasuna,La Liga,73,64,44,54,54,76,67
Cédric Bakambu,DR Congo,ST|LW|RW|CF,Real Betis,La Liga,62,68,82,59,73,38,68
Cedric Zesiger,Switzerland,CB|LB|RB|LWB|RWB,Augsburg,Bundesliga,66,60,46,59,50,73,74
Cenk Özkacar,Turkey,CB|LB|RB|LWB|RWB,Köln,Bundesliga,62,65,40,53,53,78,66
César Azpilicueta,Spain,CB|LB|RB|LWB|RWB,Sevilla,La Liga,63,58,39,54,52,80,67
César Palacios,Spain,CDM|CM|CAM|LM|RM,Real Madrid,La Liga,52,74,52,62,55,50,61
César Tárrega,Spain,CB|LB|RB|LWB|RWB,Valencia,La Liga,70,68,39,52,52,74,68
Cesare Casadei,Italy,CDM|CM|CAM|LM|RM,Torino,Serie A,67,65,61,60,69,62,66
Chadi Riad,Morocco,CB|LB|RB|LWB|RWB,Crystal Palace,Premier League,57,62,43,59,48,68,71
Chancel Mbemba,DR Congo,CB|LB|RB|LWB|RWB,Lille,Ligue 1,60,65,40,52,54,76,65
Charalampos Kostoulas,Greece,ST|LW|RW|CF,Brighton,Premier League,65,75,84,57,70,49,70
Charles De Ketelaere,Belgium,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Atalanta,Serie A,67,75,68,63,75,62,65
Charles Pickel,DR Congo,CDM|CM|CAM|LM|RM,Espanyol,La Liga,57,62,63,66,65,60,68
Charles Vanhoutte,Belgium,CDM|CM|CAM|LM|RM,Nice,Ligue 1,63,62,53,64,57,60,65
Charlie Cresswell,England,CB|LB|RB|LWB|RWB,Toulouse,Ligue 1,70,66,44,52,55,73,67
Che Adams,Scotland,ST|LW|RW|CF,Torino,Serie A,69,69,71,52,76,42,60
Cheikh Niasse,Senegal,CDM|CM|CAM|LM|RM,Hellas Verona,Serie A,62,70,56,66,60,62,69
Cheikh Tidiane Sabaly,Senegal,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Metz,Ligue 1,60,73,62,64,71,65,67
Chema,Spain,CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,64,68,64,66,64,66,70
Chemsdine Talbi,Morocco,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sunderland,Premier League,65,77,74,67,69,57,68
Cher Ndour,Italy,CDM|CM|CAM|LM|RM,Fiorentina,Serie A,65,73,62,65,63,59,70
Chidera Ejuke,Nigeria,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Sevilla,La Liga,61,68,71,65,69,59,67
Chidozie Awaziem,Nigeria,CB|LB|RB|LWB|RWB,Nantes,Ligue 1,70,63,44,58,47,68,70
Chris Führich,Germany,CDM|CM|CAM|LM|RM,Stuttgart,Bundesliga,73,66,69,70,69,55,63
Chris Richards,United States,CB|LB|RB|LWB|RWB,Crystal Palace,Premier League,66,62,41,52,53,77,65
Chris Rigg,England,CDM|CM|CAM|LM|RM,Sunderland,Premier League,61,73,59,63,71,65,66
Chris Wood,New Zealand,ST|LW|RW|CF,Nottingham Forest,Premier League,63,65,76,57,70,37,64
Chrislain Matsima,France,CB|LB|RB|LWB|RWB,Augsburg,Bundesliga,66,67,43,54,53,78,66
Christ-Owen Kouassi,France,CB|LB|RB|LWB|RWB,Lecce,Serie A,55,61,44,60,48,76,75
Christantus Uche,Nigeria,ST|LW|RW|CF,Getafe,La Liga,64,74,74,59,68,36,70
Christian Conteh,Germany,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Heidenheim,Bundesliga,54,79,64,64,63,54,66
Christian Eriksen,Denmark,CDM|CM|CAM|LM|RM,Wolfsburg,Bundesliga,71,58,62,70,65,58,62
Christian Günter,Germany,CB|LB|RB|LWB|RWB,Freiburg,Bundesliga,67,60,44,60,49,68,68
Christian Kabasele,Belgium,CB|LB|RB|LWB|RWB,Udinese,Serie A,66,59,44,61,51,74,75
Christian Kofane,Cameroon,ST|LW|RW|CF,Leverkusen,Bundesliga,69,79,78,59,71,36,71
Christian Mawissa,France,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Monaco,Ligue 1,64,73,51,60,64,80,69
Christian Nørgaard,Denmark,CDM|CM|CAM|LM|RM,Arsenal,Premier League,51,62,59,64,64,61,66
Christian Ordoñez,Argentina,CDM|CM|CAM|LM|RM,Parma,Serie A,58,71,53,67,64,62,72
Christian Pulisic,United States,ST|LW|RW|CF,Milan,Serie A,71,74,82,62,75,40,69
Christoph Baumgartner,Austria,CDM|CM|CAM|LM|RM,RB Leipzig,Bundesliga,77,67,65,71,72,63,73
Christopher Nkunku,France,ST|LW|RW|CF,Milan,Serie A,65,71,78,60,70,37,68
Christopher Trimmel,Austria,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Union Berlin,Bundesliga,68,59,55,67,59,69,68
Ciro Immobile,Italy,ST|LW|RW|CF,Paris FC,Ligue 1,64,71,70,56,75,42,60
CJ Egan-Riley,England,CB|LB|RB|LWB|RWB|CDM|CM|CAM|LM|RM,Marseille,Ligue 1,59,74,51,61,64,74,69
Claudio Echeverri,Argentina,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Girona,La Liga,60,75,74,65,72,55,71
Clemens Riedel,Germany,CB|LB|RB|LWB|RWB,Espanyol,La Liga,65,61,40,54,53,75,70
Clément Akpa,Ivory Coast,CB|LB|RB|LWB|RWB,Auxerre,Ligue 1,66,62,42,56,46,69,72
Clément Lenglet,France,CB|LB|RB|LWB|RWB,Atlético Madrid,La Liga,66,61,40,55,54,77,68
Clinton Mata,Angola,CB|LB|RB|LWB|RWB,Lyon,Ligue 1,67,55,39,53,52,75,67
Coba da Costa,Spain,CDM|CM|CAM|LM|RM,Getafe,La Liga,55,71,53,68,66,61,73
Cody Gakpo,Netherlands,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,Liverpool,Premier League,75,75,74,65,71,54,68
Cole Campbell,United States,ST|LW|RW|CF,Hoffenheim,Bundesliga,50,75,62,57,62,36,66
Cole Palmer,England,CDM|CM|CAM|LM|RM,Chelsea,Premier League,72,69,69,61,76,63,65
Connor Metcalfe,Australia,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,St Pauli,Bundesliga,57,73,70,69,71,60,67
Conor Bradley,Northern Ireland,CB|LB|RB|LWB|RWB,Liverpool,Premier League,59,63,45,60,50,74,78
Conor Gallagher,England,CDM|CM|CAM|LM|RM,Tottenham Hotspur,Premier League,64,72,55,60,66,66,64
Conrad Harder,Denmark,ST|LW|RW|CF,RB Leipzig,Bundesliga,62,79,78,57,79,46,68
Copete,Spain,CB|LB|RB|LWB|RWB,Valencia,La Liga,63,60,40,53,54,76,67
Corentin Tolisso,France,CDM|CM|CAM|LM|RM,Lyon,Ligue 1,76,65,64,70,70,61,71
Corrie Ndaba,Republic of Ireland,CB|LB|RB|LWB|RWB,Lecce,Serie A,59,64,42,56,45,66,67
Cristhian Mosquera,Spain,CB|LB|RB|LWB|RWB,Arsenal,Premier League,59,65,37,61,49,76,78
Cristhian Stuani,Uruguay,ST|LW|RW|CF,Girona,La Liga,66,69,87,59,76,43,70
Cristian Cásseres Jr.,Venezuela,CDM|CM|CAM|LM|RM,Toulouse,Ligue 1,70,68,61,68,64,65,72
Cristian Romero,Argentina,CB|LB|RB|LWB|RWB,Tottenham Hotspur,Premier League,69,58,52,60,51,76,75
Cristian Volpato,Italy,ST|LW|RW|CF,Sassuolo,Serie A,66,77,69,58,76,48,68
Cristiano Biraghi,Italy,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Torino,Serie A,53,66,55,64,59,70,72
Crysencio Summerville,Netherlands,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,West Ham United,Premier League,69,74,69,61,75,64,67
Cucho,Colombia,ST|LW|RW|CF,Real Betis,La Liga,77,71,76,54,79,45,64
Curtis Jones,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Liverpool,Premier League,68,65,53,69,66,74,77
Cyriaque Irié,Burkina Faso,CDM|CM|CAM|LM|RM,Freiburg,Bundesliga,52,72,59,63,64,60,70
Cyril Ngonge,Belgium,ST|LW|RW|CF,Torino,Serie A,64,79,67,53,75,43,66
Daichi Kamada,Japan,CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,63,68,57,64,61,61,68
Daley Blind,Netherlands,CB|LB|RB|LWB|RWB,Girona,La Liga,70,54,40,54,53,79,65
Damion Downs,United States,ST|LW|RW|CF,Hamburger SV,Bundesliga,56,73,67,58,67,38,69
Dan Burn,England,CB|LB|RB|LWB|RWB,Newcastle United,Premier League,66,60,46,59,48,71,71
Dan Ndoye,Switzerland,CDM|CM|CAM|LM|RM,Nottingham Forest,Premier League,60,71,59,65,62,58,69
Dan-Axel Zagadou,France,CB|LB|RB|LWB|RWB,Stuttgart,Bundesliga,58,61,45,60,59,80,77
Danel Sinani,Luxembourg,CDM|CM|CAM|LM|RM|ST|LW|RW|CF,St Pauli,Bundesliga,68,77,68,70,73,59,73
Dango Ouattara,Burkina Faso,CDM|CM|CAM|LM|RM,Brentford,Premier League,73,70,67,66,67,58,69
Dani Calvo,Spain,CB|LB|RB|LWB|RWB,Oviedo,La Liga,64,59,44,59,48,70,70
Dani Cárdenas,Spain,GK,Rayo Vallecano,La Liga,53,42,10,53,26,55,62
Dani Carvajal,Spain,CB|LB|RB|LWB|RWB,Real Madrid,La Liga,60,58,45,61,50,72,72
Dani Ceballos,Spain,CDM|CM|CAM|LM|RM,Real Madrid,La Liga,56,68,56,65,61,64,69
Dani Olmo,Spain,CDM|CM|CAM|LM|RM,Barcelona,La Liga,70,66,66,65,75,64,64
Dani Raba,Spain,ST|LW|RW|CF,Valencia,La Liga,59,73,73,62,74,46,70
Daniel Ballard,Northern Ireland,CB|LB|RB|LWB|RWB,Sunderland,Premier League,67,68,43,61,54,73,68
Daniel Batz,Germany,GK,Mainz 05,Bundesliga,58,38,15,46,31,57,54
Daniel Bentley,England,GK,Wolves,Premier League,47,38,11,53,26,42,61
Daniel Elfadli,Libya,CB|LB|RB|LWB|RWB,Hamburger SV,Bundesliga,63,57,42,57,46,72,73
Daniel Heuer Fernandes,Portugal,GK,Hamburger SV,Bundesliga,65,40,18,49,22,48,57
Daniel James,Wales,ST|LW|RW|CF|CDM|CM|CAM|LM|RM,Leeds United,Premier League,58,71,69,63,69,55,65
Daniel Maldini,Italy,ST|LW|RW|CF,Lazio,Serie A,62,77,74,59,70,42,72
Daniel Mosquera,Colombia,ST|LW|RW|CF,Hellas Verona,Serie A,61,76,65,64,75,41,74
Daniel Muñoz,Colombia,CDM|CM|CAM|LM|RM,Crystal Palace,Premier League,70,66,62,67,63,63,66
Daniel Oyegoke,England,CDM|CM|CAM|LM|RM|CB|LB|RB|LWB|RWB,Hellas Verona,Serie A,58,71,53,61,67,79,73
